site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,coverage_outlier,percent_coverage_high_certainty,poly_avg_size,poly_avg_size_high_certainty,poly_min_size,poly_min_size_high_certainty,source_file,most_recent
id_5084682,17,Zambia_0.05_n_350-374.csv,,DSB,27.88637436508584,-12.26312636642222,True,2,2021,9,12,3,0.3215995236403656,False,0.0937830737987885,1767.76191102546,1258.6666077470736,1258.6666077470736,1258.6666077470736,DSB_v2_350-374,1
id_5084682,17,Zambia_0.05_n_350-374.csv,,DSB,27.88637436508584,-12.26312636642222,True,3,2019,10,13,3,0.3140218712863368,False,0.3140218712863368,3138.4147826569274,3138.4147826569274,3138.4147826569274,3138.4147826569274,DSB_v2_350-374,1
id_5084682,17,Zambia_0.05_n_350-374.csv,,DSB,27.88637436508584,-12.26312636642222,True,4,2018,6,6,2,0.1371366650098049,False,0.0,685.2902512151588,,668.8785956780695,,DSB_v2_350-374,1
id_5084682,17,Zambia_0.05_n_350-374.csv,,DSB,27.88637436508584,-12.26312636642222,True,5,2017,9,23,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5084682,17,Zambia_0.05_n_350-374.csv,,DSB,27.88637436508584,-12.26312636642222,True,6,2017,7,18,4,0.1864905119352548,False,0.1251591830982921,631.6337165810609,640.965205955202,423.7062773615784,423.7062773615784,DSB_v2_350-374,1
id_5084682,17,Zambia_0.05_n_350-374.csv,,DSB,27.88637436508584,-12.26312636642222,True,7,2017,7,17,4,0.165734167250881,False,0.1160493964154273,557.8827428020874,588.5390124486319,382.3334623343452,382.3334623343452,DSB_v2_350-374,1
id_5084682,17,Zambia_0.05_n_350-374.csv,,DSB,27.88637436508584,-12.26312636642222,True,8,2016,7,14,3,0.032254459786994,False,0.032254459786994,322.3589293192049,322.3589293192049,322.3589293192049,322.3589293192049,DSB_v2_350-374,1
id_3514243,16,Zambia_0.05_n_350-374.csv,,DSB,30.3732544435154,-12.441704991529056,True,1,2024,7,16,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_3514243,16,Zambia_0.05_n_350-374.csv,,DSB,30.3732544435154,-12.441704991529056,True,2,2017,9,18,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_3555216,12,Zambia_0.05_n_350-374.csv,,DSB,32.06112496398663,-13.610158627884504,False,1,2024,7,26,2,0.0500118891762041,False,0.0,572.757656639981,,509.83529576335815,,DSB_v2_350-374,1
id_3555216,12,Zambia_0.05_n_350-374.csv,,DSB,32.06112496398663,-13.610158627884504,False,2,2021,7,16,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5119276,13,Zambia_0.05_n_350-374.csv,,DSB,28.112226937866023,-13.446709724807818,False,1,2023,8,3,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5119276,13,Zambia_0.05_n_350-374.csv,,DSB,28.112226937866023,-13.446709724807818,False,2,2021,9,16,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5119276,13,Zambia_0.05_n_350-374.csv,,DSB,28.112226937866023,-13.446709724807818,False,3,2017,6,4,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5119276,13,Zambia_0.05_n_350-374.csv,,DSB,28.112226937866023,-13.446709724807818,False,4,2016,8,2,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5125283,11,Zambia_0.05_n_350-374.csv,,DSB,29.10182411616368,-13.612092647631366,True,1,2023,7,13,4,0.0437116900699631,False,0.0437116900699631,437.3297527149758,437.3297527149758,437.3297527149758,437.3297527149758,DSB_v2_350-374,1
id_5125283,11,Zambia_0.05_n_350-374.csv,,DSB,29.10182411616368,-13.612092647631366,True,2,2020,7,14,4,0.1080006554153157,False,0.1080006554153157,1080.532623683168,1080.532623683168,1080.532623683168,1080.532623683168,DSB_v2_350-374,1
id_5125283,11,Zambia_0.05_n_350-374.csv,,DSB,29.10182411616368,-13.612092647631366,True,3,2019,9,22,3,0.1681601684458609,False,0.1681601684458609,1682.4215177926756,1682.4215177926756,1682.4215177926756,1682.4215177926756,DSB_v2_350-374,1
id_5125283,11,Zambia_0.05_n_350-374.csv,,DSB,29.10182411616368,-13.612092647631366,True,4,2016,8,1,3,0.0214506667187715,False,0.0214506667187715,214.6113754945624,214.6113754945624,214.6113754945624,214.6113754945624,DSB_v2_350-374,1
id_5125874,10,Zambia_0.05_n_350-374.csv,,DSB,28.769337075155068,-13.632756277373682,False,1,2018,10,6,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5125874,10,Zambia_0.05_n_350-374.csv,,DSB,28.769337075155068,-13.632756277373682,False,2,2016,9,1,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5037373,21,Zambia_0.05_n_350-374.csv,,DSB,29.11173994709541,-10.12342195558946,True,1,2020,10,4,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5044645,20,Zambia_0.05_n_350-374.csv,,DSB,29.040913436415263,-10.458312437861766,True,1,2023,6,9,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5044645,20,Zambia_0.05_n_350-374.csv,,DSB,29.040913436415263,-10.458312437861766,True,2,2020,10,4,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_1382885,22,Zambia_0.05_n_350-374.csv,,DSB,29.5725092303858,-9.438566245722452,True,1,2024,8,19,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_1382885,22,Zambia_0.05_n_350-374.csv,,DSB,29.5725092303858,-9.438566245722452,True,2,2019,7,9,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_1047777,23,Zambia_0.05_n_350-374.csv,,DSB,31.68371681475745,-9.264660673009535,True,1,2020,9,8,3,0.1165132438760213,False,0.1165132438760213,1171.8485908764687,1171.8485908764687,1171.8485908764687,1171.8485908764687,DSB_v2_350-374,1
id_1047777,23,Zambia_0.05_n_350-374.csv,,DSB,31.68371681475745,-9.264660673009535,True,2,2018,7,25,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5080086,18,Zambia_0.05_n_350-374.csv,,DSB,26.96691650937558,-12.020387789934912,True,1,2024,8,22,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5062577,19,Zambia_0.05_n_350-374.csv,,DSB,28.963245212735,-11.154814839279414,False,1,2024,9,1,2,0.0037637206518289,False,0.0,37.65023720924934,,37.65023720924934,,DSB_v2_350-374,1
id_5062577,19,Zambia_0.05_n_350-374.csv,,DSB,28.963245212735,-11.154814839279414,False,2,2019,6,14,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_1038595,25,Zambia_0.05_n_350-374.csv,,DSB,31.98482800065203,-9.0124180895378,True,1,2024,7,21,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_1038595,25,Zambia_0.05_n_350-374.csv,,DSB,31.98482800065203,-9.0124180895378,True,2,2018,8,28,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_1038595,25,Zambia_0.05_n_350-374.csv,,DSB,31.98482800065203,-9.0124180895378,True,3,2016,6,12,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5207439,4,Zambia_0.05_n_350-374.csv,,DSB,26.30139404341774,-16.38642189222275,False,1,2023,6,10,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5178070,5,Zambia_0.05_n_350-374.csv,,DSB,27.599780615963017,-15.274791252075378,False,1,2023,10,7,5,0.0958768086218607,False,0.0958768086218607,479.0428558446097,479.0428558446097,113.28547417890452,113.28547417890452,DSB_v2_350-374,1
id_5178070,5,Zambia_0.05_n_350-374.csv,,DSB,27.599780615963017,-15.274791252075378,False,2,2018,8,29,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5178070,5,Zambia_0.05_n_350-374.csv,,DSB,27.599780615963017,-15.274791252075378,False,3,2018,8,26,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5178070,5,Zambia_0.05_n_350-374.csv,,DSB,27.599780615963017,-15.274791252075378,False,4,2017,9,8,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5178070,5,Zambia_0.05_n_350-374.csv,,DSB,27.599780615963017,-15.274791252075378,False,5,2016,8,30,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5148893,7,Zambia_0.05_n_350-374.csv,,DSB,28.989276463759257,-14.489618507884554,True,1,2023,7,23,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5148893,7,Zambia_0.05_n_350-374.csv,,DSB,28.989276463759257,-14.489618507884554,True,2,2020,8,1,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5151319,6,Zambia_0.05_n_350-374.csv,,DSB,28.39617918821602,-14.584284179917526,False,1,2024,6,2,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5151319,6,Zambia_0.05_n_350-374.csv,,DSB,28.39617918821602,-14.584284179917526,False,2,2021,6,12,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5151319,6,Zambia_0.05_n_350-374.csv,,DSB,28.39617918821602,-14.584284179917526,False,3,2019,10,22,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5151319,6,Zambia_0.05_n_350-374.csv,,DSB,28.39617918821602,-14.584284179917526,False,4,2018,8,10,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5151319,6,Zambia_0.05_n_350-374.csv,,DSB,28.39617918821602,-14.584284179917526,False,5,2016,9,11,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5240605,2,Zambia_0.05_n_350-374.csv,,DSB,27.3049248414438,-17.336514856548938,False,1,2023,6,14,5,0.0190078696103437,False,0.0190078696103437,229.4845788766565,229.4845788766565,229.4845788766565,229.4845788766565,DSB_v2_350-374,1
id_5240605,2,Zambia_0.05_n_350-374.csv,,DSB,27.3049248414438,-17.336514856548938,False,2,2018,8,18,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5240605,2,Zambia_0.05_n_350-374.csv,,DSB,27.3049248414438,-17.336514856548938,False,3,2016,6,1,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5218235,3,Zambia_0.05_n_350-374.csv,,DSB,28.072951202329463,-16.692158688348744,False,1,2017,10,12,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5242106,1,Zambia_0.05_n_350-374.csv,,DSB,26.04357977346716,-17.37965344104568,False,1,2017,6,16,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5220952,1,Zambia_0.05_n_625-649.csv,,raw,27.397832139982324,-16.76687457840523,False,1,2018,8,18,1,0.0,False,0.0,,,,,JL_625-649,1
id_5220952,1,Zambia_0.05_n_625-649.csv,,raw,27.397832139982324,-16.76687457840523,False,2,2018,8,10,3,0.0114850044234237,False,0.0114850044234237,57.381767576337225,57.381767576337225,40.08979085932725,40.08979085932725,JL_625-649,1
id_5205236,2,Zambia_0.05_n_625-649.csv,,raw,26.47950575742293,-16.314619567450496,False,1,2019,8,8,1,0.0,False,0.0,,,,,JL_625-649,1
id_5205236,2,Zambia_0.05_n_625-649.csv,,raw,26.47950575742293,-16.314619567450496,False,2,2016,10,31,1,0.0,False,0.0,,,,,JL_625-649,1
id_5203147,3,Zambia_0.05_n_625-649.csv,,raw,26.71362487800326,-16.25178623956386,True,1,2023,6,20,5,0.0535829506973596,False,0.0535829506973596,89.23601059691566,89.23601059691566,24.06251273991321,24.06251273991321,JL_625-649,1
id_5203147,3,Zambia_0.05_n_625-649.csv,,raw,26.71362487800326,-16.25178623956386,True,2,2020,9,16,5,0.1645497184447949,False,0.1151742060298285,71.48832340344914,71.92844911899837,13.509038186125746,13.509038186125746,JL_625-649,1
id_5188008,4,Zambia_0.05_n_625-649.csv,,raw,22.95870147473105,-15.57294663465417,True,1,2023,8,4,4,0.1525508271818513,False,0.1525508271818513,153.14150544931164,153.14150544931164,31.505112879246028,31.505112879246028,JL_625-649,1
id_5188008,4,Zambia_0.05_n_625-649.csv,,raw,22.95870147473105,-15.57294663465417,True,2,2018,9,17,1,0.0,False,0.0,,,,,JL_625-649,1
id_5171443,5,Zambia_0.05_n_625-649.csv,,raw,28.660033271151875,-15.106764009109046,True,1,2023,9,16,5,0.3065515648263844,False,0.3011217770796144,191.59384503238056,200.74692680511285,31.372440170459356,31.372440170459356,JL_625-649,1
id_5171443,5,Zambia_0.05_n_625-649.csv,,raw,28.660033271151875,-15.106764009109046,True,2,2016,8,4,5,0.3225690956100101,False,0.2737928838739537,189.7440941850328,210.60728307699495,43.64757251612224,43.64757251612224,JL_625-649,1
id_5171443,5,Zambia_0.05_n_625-649.csv,,raw,28.660033271151875,-15.106764009109046,True,3,2016,6,8,5,0.3297877336374953,False,0.2594983990293665,329.78477071453165,370.7072565942291,65.26553351136292,65.26553351136292,JL_625-649,1
id_5167586,6,Zambia_0.05_n_625-649.csv,,raw,24.372049381288026,-15.007262456894065,False,1,2020,9,20,1,0.0,False,0.0,,,,,JL_625-649,1
id_5166557,7,Zambia_0.05_n_625-649.csv,,raw,26.60374960237223,-14.99497476763463,False,1,2023,9,6,2,0.014081511632868,False,0.0,140.70829279810263,,140.70829279810263,,JL_625-649,1
id_5161250,8,Zambia_0.05_n_625-649.csv,,raw,28.695249863533306,-14.853444654715426,False,1,2023,10,12,1,0.0,False,0.0,,,,,JL_625-649,1
id_5161250,8,Zambia_0.05_n_625-649.csv,,raw,28.695249863533306,-14.853444654715426,False,2,2019,6,13,1,0.0,False,0.0,,,,,JL_625-649,1
id_5156997,9,Zambia_0.05_n_625-649.csv,,raw,27.273144140077587,-14.75104217928154,False,1,2024,6,5,2,0.0236830828731328,False,0.0,236.6421443759583,,236.6421443759583,,JL_625-649,1
id_5156997,9,Zambia_0.05_n_625-649.csv,,raw,27.273144140077587,-14.75104217928154,False,2,2019,8,2,1,0.0,False,0.0,,,,,JL_625-649,1
id_5154024,10,Zambia_0.05_n_625-649.csv,,raw,28.30384520812725,-14.66617299813559,False,1,2024,8,6,1,0.0,False,0.0,,,,,JL_625-649,1
id_5154024,10,Zambia_0.05_n_625-649.csv,,raw,28.30384520812725,-14.66617299813559,False,2,2020,6,6,1,0.0,False,0.0,,,,,JL_625-649,1
id_5154024,10,Zambia_0.05_n_625-649.csv,,raw,28.30384520812725,-14.66617299813559,False,3,2016,7,27,1,0.0,False,0.0,,,,,JL_625-649,1
id_3591021,12,Zambia_0.05_n_625-649.csv,,raw,32.02133568816333,-14.279029287920896,True,1,2024,8,8,4,0.0545064922782012,False,0.0488840581715587,297.47524279250933,492.01485280387527,102.93563278114335,492.01485280387527,JL_625-649,1
id_3591021,12,Zambia_0.05_n_625-649.csv,,raw,32.02133568816333,-14.279029287920896,True,2,2016,6,3,1,0.0,False,0.0,,,,,JL_625-649,1
id_5127061,13,Zambia_0.05_n_625-649.csv,,raw,29.2409062925269,-13.665095246063933,False,1,2023,7,26,1,0.0,False,0.0,,,,,JL_625-649,1
id_5127061,13,Zambia_0.05_n_625-649.csv,,raw,29.2409062925269,-13.665095246063933,False,2,2019,8,30,1,0.0,False,0.0,,,,,JL_625-649,1
id_5127061,13,Zambia_0.05_n_625-649.csv,,raw,29.2409062925269,-13.665095246063933,False,3,2019,7,27,1,0.0,False,0.0,,,,,JL_625-649,1
id_5109538,14,Zambia_0.05_n_625-649.csv,,raw,24.9099077047124,-13.106116461224092,False,1,2024,6,8,2,0.1888622441910223,False,0.0,1889.4818238950525,,1889.4818238950525,,JL_625-649,1
id_5109538,14,Zambia_0.05_n_625-649.csv,,raw,24.9099077047124,-13.106116461224092,False,2,2021,6,18,3,0.0943879659365677,False,0.0512888168338024,333.9482005128754,256.56660705071374,160.48130133005338,160.48130133005338,JL_625-649,1
id_3525879,15,Zambia_0.05_n_625-649.csv,,raw,31.003907933981843,-12.926106967372377,False,1,2023,6,14,1,0.0,False,0.0,,,,,JL_625-649,1
id_3525879,15,Zambia_0.05_n_625-649.csv,,raw,31.003907933981843,-12.926106967372377,False,2,2017,9,26,3,0.2241280760567536,False,0.0458514695879678,562.4943825376238,460.2838672295979,311.2286239149445,460.2838672295979,JL_625-649,1
id_5081774,16,Zambia_0.05_n_625-649.csv,,raw,26.94852203830596,-12.12890502913868,True,1,2024,8,22,1,0.0,False,0.0,,,,,JL_625-649,1
id_5056090,17,Zambia_0.05_n_625-649.csv,,raw,29.153154250224382,-10.837179398488626,False,1,2023,7,21,1,0.0,False,0.0,,,,,JL_625-649,1
id_5056090,17,Zambia_0.05_n_625-649.csv,,raw,29.153154250224382,-10.837179398488626,False,2,2019,8,18,1,0.0,False,0.0,,,,,JL_625-649,1
id_5053004,18,Zambia_0.05_n_625-649.csv,,raw,29.024490396542067,-10.738624358535402,False,1,2024,9,14,1,0.0,False,0.0,,,,,JL_625-649,1
id_5053004,18,Zambia_0.05_n_625-649.csv,,raw,29.024490396542067,-10.738624358535402,False,2,2020,7,1,1,0.0,False,0.0,,,,,JL_625-649,1
id_5045405,19,Zambia_0.05_n_625-649.csv,,raw,29.981410189221187,-10.478002421913851,False,1,2024,8,6,1,0.0,False,0.0,,,,,JL_625-649,1
id_1059124,20,Zambia_0.05_n_625-649.csv,,raw,32.949105895346314,-9.665049331131256,True,1,2024,7,26,1,0.0,False,0.0,,,,,JL_625-649,1
id_1059124,20,Zambia_0.05_n_625-649.csv,,raw,32.949105895346314,-9.665049331131256,True,2,2021,9,11,2,0.0146124219785007,False,0.0,147.560338634961,,147.560338634961,,JL_625-649,1
id_1059124,20,Zambia_0.05_n_625-649.csv,,raw,32.949105895346314,-9.665049331131256,True,3,2021,8,8,2,0.0291107958891305,False,0.0,293.9690572410568,,293.9690572410568,,JL_625-649,1
id_1041724,22,Zambia_0.05_n_625-649.csv,,raw,31.875414341129964,-9.09349046332587,False,1,2020,10,23,1,0.0,False,0.0,,,,,JL_625-649,1
id_1041724,22,Zambia_0.05_n_625-649.csv,,raw,31.875414341129964,-9.09349046332587,False,2,2020,7,20,1,0.0,False,0.0,,,,,JL_625-649,1
id_1036000,23,Zambia_0.05_n_625-649.csv,,raw,31.51205194781957,-8.956556611547958,False,1,2018,7,25,1,0.0,False,0.0,,,,,JL_625-649,1
id_1375619,24,Zambia_0.05_n_625-649.csv,,raw,29.10492011871872,-8.863168733087283,True,1,2023,9,11,3,0.2008061202787067,False,0.1464514064604691,669.7092107978154,732.6466764149816,474.0589692112381,474.0589692112381,JL_625-649,1
id_1369075,25,Zambia_0.05_n_625-649.csv,,raw,29.501950155279093,-8.435984142626006,True,1,2020,7,14,1,0.0,False,0.0,,,,,JL_625-649,1
id_1369075,25,Zambia_0.05_n_625-649.csv,,raw,29.501950155279093,-8.435984142626006,True,2,2019,6,19,1,0.0,False,0.0,,,,,JL_625-649,1
id_5243460,1,Zambia_0.05_n_775-799.csv,,raw,26.636541564755007,-17.41776869451837,False,1,2020,8,1,1,0.0,False,0.0,,,,,JL_775-799,1
id_5243460,1,Zambia_0.05_n_775-799.csv,,raw,26.636541564755007,-17.41776869451837,False,2,2019,7,27,1,0.0,False,0.0,,,,,JL_775-799,1
id_5243460,1,Zambia_0.05_n_775-799.csv,,raw,26.636541564755007,-17.41776869451837,False,3,2016,8,15,1,0.0,False,0.0,,,,,JL_775-799,1
id_5240921,2,Zambia_0.05_n_775-799.csv,,raw,27.33317561964964,-17.345508951469828,False,1,2023,6,14,2,0.0069040791959568,False,0.0,34.49327843392088,,26.856382961926776,,JL_775-799,1
id_5240921,2,Zambia_0.05_n_775-799.csv,,raw,27.33317561964964,-17.345508951469828,False,2,2018,8,18,2,0.0130651693112496,False,0.0,65.27452494948275,,43.41818837537299,,JL_775-799,1
id_5240921,2,Zambia_0.05_n_775-799.csv,,raw,27.33317561964964,-17.345508951469828,False,3,2018,8,10,2,0.0233647796700242,False,0.0,233.4642361191012,,233.4642361191012,,JL_775-799,1
id_5240921,2,Zambia_0.05_n_775-799.csv,,raw,27.33317561964964,-17.345508951469828,False,4,2016,6,1,1,0.0,False,0.0,,,,,JL_775-799,1
id_5219812,3,Zambia_0.05_n_775-799.csv,,raw,25.230879096950748,-16.732559387577158,False,1,2019,7,24,1,0.0,False,0.0,,,,,JL_775-799,1
id_5205507,4,Zambia_0.05_n_775-799.csv,,raw,26.36714669234306,-16.323352456216668,False,1,2023,6,20,1,0.0,False,0.0,,,,,JL_775-799,1
id_5162183,5,Zambia_0.05_n_775-799.csv,,raw,27.03159828536337,-14.886821895795425,False,1,2019,7,27,1,0.0,False,0.0,,,,,JL_775-799,1
id_5161599,6,Zambia_0.05_n_775-799.csv,,raw,28.58381694770717,-14.863278286633443,True,1,2023,9,16,2,0.0267278608591801,False,0.0,267.2527383426461,,267.2527383426461,,JL_775-799,1
id_5161599,6,Zambia_0.05_n_775-799.csv,,raw,28.58381694770717,-14.863278286633443,True,2,2019,8,7,1,0.0,False,0.0,,,,,JL_775-799,1
id_5161599,6,Zambia_0.05_n_775-799.csv,,raw,28.58381694770717,-14.863278286633443,True,3,2018,8,10,5,0.0955251867335408,False,0.0955251867335408,477.5801782679366,477.5801782679366,152.6871183188553,152.6871183188553,JL_775-799,1
id_5161599,6,Zambia_0.05_n_775-799.csv,,raw,28.58381694770717,-14.863278286633443,True,4,2017,9,4,5,0.0095918626582156,False,0.0095918626582156,95.90980602232985,95.90980602232985,95.90980602232985,95.90980602232985,JL_775-799,1
id_5161599,6,Zambia_0.05_n_775-799.csv,,raw,28.58381694770717,-14.863278286633443,True,5,2016,9,11,5,0.0124680320096583,False,0.0124680320096583,124.66884967409342,124.66884967409342,124.66884967409342,124.66884967409342,JL_775-799,1
id_5161599,6,Zambia_0.05_n_775-799.csv,,raw,28.58381694770717,-14.863278286633443,True,6,2016,8,4,3,0.0106260426419615,False,0.0106260426419615,106.2506533426386,106.2506533426386,106.2506533426386,106.2506533426386,JL_775-799,1
id_5161599,6,Zambia_0.05_n_775-799.csv,,raw,28.58381694770717,-14.863278286633443,True,7,2016,6,8,2,0.0195275080456865,False,0.0,195.25715655884613,,195.25715655884613,,JL_775-799,1
id_5143409,8,Zambia_0.05_n_775-799.csv,,raw,28.069888352982748,-14.287677369678208,False,1,2019,8,10,4,0.0176890275849301,False,0.0077361484892557,88.40250242830487,77.32421628991719,77.32421628991719,77.32421628991719,JL_775-799,1
id_5138038,9,Zambia_0.05_n_775-799.csv,,raw,26.383111350303967,-14.06324737859912,False,1,2024,7,9,1,0.0,False,0.0,,,,,JL_775-799,1
id_3568266,10,Zambia_0.05_n_775-799.csv,,raw,32.41171503371649,-13.882486872136544,False,1,2019,6,28,2,0.2078908389483464,False,0.0,698.2968869581451,,206.7222881400363,,JL_775-799,1
id_5127197,11,Zambia_0.05_n_775-799.csv,,raw,27.55853268157676,-13.68363764319601,False,1,2024,7,27,1,0.0,False,0.0,,,,,JL_775-799,1
id_5127197,11,Zambia_0.05_n_775-799.csv,,raw,27.55853268157676,-13.68363764319601,False,2,2017,7,24,1,0.0,False,0.0,,,,,JL_775-799,1
id_5124615,12,Zambia_0.05_n_775-799.csv,,raw,28.436408726992703,-13.598745043687028,False,1,2024,8,1,1,0.0,False,0.0,,,,,JL_775-799,1
id_5124615,12,Zambia_0.05_n_775-799.csv,,raw,28.436408726992703,-13.598745043687028,False,2,2018,9,16,1,0.0,False,0.0,,,,,JL_775-799,1
id_5124615,12,Zambia_0.05_n_775-799.csv,,raw,28.436408726992703,-13.598745043687028,False,3,2016,9,9,1,0.0,False,0.0,,,,,JL_775-799,1
id_5119012,13,Zambia_0.05_n_775-799.csv,,raw,27.89974325240944,-13.43851758167384,False,1,2017,7,17,1,0.0,False,0.0,,,,,JL_775-799,1
id_3546659,14,Zambia_0.05_n_775-799.csv,,raw,32.33896187547248,-13.42117349749156,False,1,2019,10,15,1,0.0,False,0.0,,,,,JL_775-799,1
id_3546659,14,Zambia_0.05_n_775-799.csv,,raw,32.33896187547248,-13.42117349749156,False,2,2017,9,10,1,0.0,False,0.0,,,,,JL_775-799,1
id_5115725,15,Zambia_0.05_n_775-799.csv,,raw,28.296275759517616,-13.319264007070082,True,1,2021,9,13,3,0.0449358961075763,False,0.0186274308790162,224.6122089871208,186.21804730585112,186.21804730585112,186.21804730585112,JL_775-799,1
id_5115725,15,Zambia_0.05_n_775-799.csv,,raw,28.296275759517616,-13.319264007070082,True,2,2018,8,13,2,0.033236186525605,False,0.0,332.2631095467293,,332.2631095467293,,JL_775-799,1
id_5115725,15,Zambia_0.05_n_775-799.csv,,raw,28.296275759517616,-13.319264007070082,True,3,2017,7,31,3,0.0113743104887173,False,0.0113743104887173,113.7058736393503,113.7058736393503,113.7058736393503,113.7058736393503,JL_775-799,1
id_5115725,15,Zambia_0.05_n_775-799.csv,,raw,28.296275759517616,-13.319264007070082,True,4,2017,6,4,2,0.0495805182562384,False,0.0,495.6429728521285,,495.6429728521285,,JL_775-799,1
id_5115725,15,Zambia_0.05_n_775-799.csv,,raw,28.296275759517616,-13.319264007070082,True,5,2016,9,9,1,0.0,False,0.0,,,,,JL_775-799,1
id_5115725,15,Zambia_0.05_n_775-799.csv,,raw,28.296275759517616,-13.319264007070082,True,6,2016,8,26,1,0.0,False,0.0,,,,,JL_775-799,1
id_5115725,15,Zambia_0.05_n_775-799.csv,,raw,28.296275759517616,-13.319264007070082,True,7,2016,8,23,1,0.0,False,0.0,,,,,JL_775-799,1
id_5115725,15,Zambia_0.05_n_775-799.csv,,raw,28.296275759517616,-13.319264007070082,True,8,2016,8,2,1,0.0,False,0.0,,,,,JL_775-799,1
id_3538582,16,Zambia_0.05_n_775-799.csv,,raw,30.660162688487706,-13.230470829541636,False,1,2023,7,18,1,0.0,False,0.0,,,,,JL_775-799,1
id_5105284,17,Zambia_0.05_n_775-799.csv,,raw,26.616393223857443,-12.987713427166758,True,1,2024,8,4,1,0.0,False,0.0,,,,,JL_775-799,1
id_5105284,17,Zambia_0.05_n_775-799.csv,,raw,26.616393223857443,-12.987713427166758,True,2,2022,8,24,1,0.0,False,0.0,,,,,JL_775-799,1
id_3525249,18,Zambia_0.05_n_775-799.csv,,raw,30.61717496387136,-12.904791658993124,False,1,2023,6,12,2,0.0052752217925532,False,0.0,52.91244402165663,,52.91244402165663,,JL_775-799,1
